tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
41496.2,-12.690369675244257,-5665.6,1215.1,-6880.7,732.0,11648.3,-2.9941513692433075,-2104.9,104.39999999999999,-2209.3,205.0,0.040551641130561734,11925521.440000001,135.38574172892206,16223.618473852723,56.717716115261474,1
40418.7,-40.49885831962969,-9754.099999999999,1257.1,-11011.2,724.0,40418.7,-40.49885831962969,-9754.099999999999,1257.1,-11011.2,724.0,1.1327054731998887,95142466.80999997,1091.3676864640881,83733.78828729283,55.82693370165745,1
32295.0,-5.997005673489465,-1093.6999999999998,2260.6000000000004,-3354.2999999999997,573.0,40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,0.19147714014044334,11831427.86,2073.515862068966,30882.179034482753,56.02252873563218,1
9196.8,-20.32979446124197,-2931.1000000000004,3.699999999999995,-2934.8,160.0,40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,0.9496446322198828,31708053.580000006,4.965134529147975,39530.308340807176,56.06636771300448,1
40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,1.1858913243185614,117024796.84000002,978.6946721311475,98603.42830601093,55.75737704918032,1
23850.8,-22.696299748046044,-3103.4,615.6999999999999,-3719.1000000000004,416.0,64399.5,-1.622262766048617,-12473.5,2216.5,-14690.0,1139.0,0.0236780463076101,38710259.9,877.6199678456591,35134.1344051447,56.75260450160772,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,30215.5,-30.42566261274117,-7244.7,751.5,-7996.2,529.0,0.10799027461004318,41138304.48,147.69175704989152,50818.36607375272,57.04002169197397,1
41526.7,2.2791506617523156,-5644.200000000001,1861.8000000000002,-7506.000000000001,696.0,19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,-0.04327348369452698,39556246.86,342.6068325358852,51720.29052631579,58.31234449760765,1
107297.99999999999,-96.86051531319835,-31505.700000000004,1360.8999999999999,-32866.6,1893.0,19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,0.8571883928539693,220801397.31,116.72661462979481,105557.19891168599,56.51547725245316,1
24156.0,-17.54164798470198,-6463.799999999999,122.5,-6586.299999999999,414.0,19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,0.45615345465519264,45300249.53999999,30.87385321100917,62156.3719266055,57.09790301441677,1
11265.7,2.946367803755986,-127.0,774.2000000000002,-901.2,201.0,19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,-0.1062892604608175,890054.0999999999,270.6884727272727,11798.5104,55.77345454545455,1
9803.300000000001,1.1428216144668004,-307.6,444.90000000000003,-752.5000000000001,172.0,64620.0,-44.97565036683839,-2609.9,3728.5,-6338.4,1140.0,-0.03917617786884496,802805.2400000001,1264.33662347561,3635.4009146341464,56.7250762195122,1
10576.4,-1.55802935113241,-774.3000000000001,586.6999999999999,-1361.0,191.0,28952.799999999996,-4.397565373440887,-6753.6,481.29999999999995,-7234.900000000001,502.0,0.009886776227048283,5229312.48,407.47288600288596,14208.800721500722,57.04069264069263,1
29808.0,-5.365991455335584,-7356.900000000001,635.5,-7992.4,523.0,14252.7,-19.38146125701896,-2184.1,457.0,-2641.0999999999995,255.0,0.13367706362092724,16068205.290000001,373.29498714652954,27132.040668380454,56.633290488431875,1
32024.5,-10.436665326938718,-6803.099999999999,681.5,-7484.6,566.0,14252.7,-19.38146125701896,-2184.1,457.0,-2641.0999999999995,255.0,0.24637981082403881,14858650.709999999,379.3489646772229,24077.438562728377,56.36686967113276,1
25566.4,-20.92815769621607,-2260.5,855.3999999999999,-3115.8999999999996,454.0,14984.800000000001,2.445008148819396,-2301.7,350.9,-2652.6,264.0,-0.07126673552510535,5202992.85,418.0499442896935,11511.47122562674,56.47799442896937,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,14984.800000000001,2.445008148819396,-2301.7,350.9,-2652.6,264.0,-0.012178406406389489,13069973.279999997,96.777899543379,23657.800547945208,56.86484018264841,1
5839.700000000001,17.97594757527062,-847.5,76.29999999999998,-923.8,103.0,14984.800000000001,2.445008148819396,-2301.7,350.9,-2652.6,264.0,0.11975841499805702,1950690.7499999998,72.95277929155311,6677.035095367847,56.7425068119891,1
20395.0,-9.999686782475473,-2871.2,350.09999999999997,-3221.2999999999997,363.0,17747.5,5.340629875400403,5054.1,5861.400000000001,-807.3000000000001,326.0,-0.07751034248931066,-14511331.92,2978.339825834543,3774.391132075472,55.35921625544267,1
10576.4,-1.55802935113241,-774.3000000000001,586.6999999999999,-1361.0,191.0,30659.9,-15.41777470824141,-6531.099999999999,1001.5000000000001,-7532.6,544.0,0.0326821027545402,5057030.73,799.4286394557823,13948.120544217687,56.10380952380953,1
14440.2,11.491446132879462,-3637.3000000000006,181.7,-3819.0,257.0,9357.300000000001,-1.9367566146303727,-67.49999999999989,730.5,-798.0,168.0,-0.05236737484593627,245517.74999999962,312.31023529411766,7170.734117647059,55.99411764705882,1
24657.8,-28.810390822643953,-2575.7,1758.5000000000002,-4334.2,427.0,9357.300000000001,-1.9367566146303727,-67.49999999999989,730.5,-798.0,168.0,0.093779352934188,173859.7499999997,2158.9651260504206,5812.927058823529,57.16823529411764,1
16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,11396.8,-1.1624772393784197,-4808.799999999999,0.0,-4808.799999999999,198.0,-0.009714784742485778,1559012.9599999993,0.0,13747.738709677416,56.09193548387096,1
15831.2,-11.83117743887161,-1158.4,980.3000000000001,-2138.7,289.0,11396.8,-1.1624772393784197,-4808.799999999999,0.0,-4808.799999999999,198.0,0.028241220714036366,5570513.92,0.0,21118.235236139622,55.90965092402464,1
27785.6,5.1208553314341465,5679.6,7582.3,-1902.7,492.0,33167.6,-62.74578693926243,-10461.9,1340.6000000000001,-11802.5,592.0,-0.29641337414479063,-59419407.24,9377.150719557196,20716.436116236164,56.229889298892985,1
16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,10409.0,7.531533588324079,-2780.0999999999995,19.0,-2799.0999999999995,181.0,0.06517458942816405,901308.4199999995,43.38663883089769,8286.270981210855,56.02045929018789,1
19460.699999999997,11.888004902253414,-3151.0000000000005,710.5,-3861.5,330.0,26956.899999999998,-4.373543773360354,-3171.6,1530.1,-4701.7,486.0,-0.0637165561494213,9993711.600000001,1332.2745710784313,22249.527634803922,56.88431372549019,1
55455.7,-39.80057070190062,-6481.199999999999,2060.4,-8541.599999999999,968.0,39510.3,-23.656981637643312,-7650.000000000001,1265.6,-8915.6,701.0,0.5641470163346838,49581180.0,1562.397986818454,45628.213876572794,56.89994008388256,1
17940.9,-29.07854618555395,-2837.5000000000005,932.5,-3770.0,317.0,39510.3,-23.656981637643312,-7650.000000000001,1265.6,-8915.6,701.0,0.6757471838516825,21706875.000000007,1159.3045186640472,33017.49705304519,56.43536345776032,1
31031.8,-6.79411120886593,-5919.9,574.4000000000001,-6494.299999999999,550.0,39510.3,-23.656981637643312,-7650.000000000001,1265.6,-8915.6,701.0,0.1284797474918049,45287235.0,581.1036290967227,46283.43811350919,56.388569144684254,1
35822.399999999994,-13.880862932902126,-7228.299999999999,287.0,-7515.3,619.0,39510.3,-23.656981637643312,-7650.000000000001,1265.6,-8915.6,701.0,0.2487722117562949,55296495.0,275.17212121212117,50760.1580909091,57.07022727272727,1
9212.8,-3.752201958388277,-3757.1,0.0,-3757.1,160.0,10756.800000000001,28.65683164901538,-3450.1,3.800000000000006,-3453.8999999999996,188.0,-0.30898339032942146,12962370.709999999,0.0,37289.21749999999,57.38390804597701,1
12571.5,2.3753564929781006,-3909.2,63.79999999999998,-3973.0,220.0,10756.800000000001,28.65683164901538,-3450.1,3.800000000000006,-3453.8999999999996,188.0,0.16683870373938484,13487130.92,0.5942156862745106,33633.197794117645,57.17720588235295,1
204487.2,-90.02562880412164,-53023.1,2006.6,-55029.7,3685.0,30781.2,6.050126701543679,-3952.1000000000004,710.0,-4662.1,538.0,-0.12897619243454322,209552593.51000002,337.3634856736917,60751.5899526403,55.71120056831637,1
48696.6,-13.968420031628053,-10351.5,802.3999999999999,-11153.900000000001,870.0,30781.2,6.050126701543679,-3952.1000000000004,710.0,-4662.1,538.0,-0.060021811798104036,40910163.150000006,404.6193181818181,36932.24232244319,56.44730113636364,1
26751.7,-7.804898836013827,-3098.6,1633.4000000000005,-4732.0,461.0,28186.6,-4.444843665095899,-2741.2000000000003,844.8,-3585.9999999999995,501.0,0.03606190763822288,8493882.32,1434.4036590436594,17639.24324324324,57.10841995841996,1
17484.7,-3.594444388459786,-2095.7,322.09999999999997,-2417.8,312.0,28186.6,-4.444843665095899,-2741.2000000000003,844.8,-3585.9999999999995,501.0,0.019651590860498135,5744732.84,334.6987453874538,10664.490528905288,56.17626076260763,1
25705.7,-5.8217099623253326,-3110.1000000000004,1757.7,-4867.799999999999,455.0,28186.6,-4.444843665095899,-2741.2000000000003,844.8,-3585.9999999999995,501.0,0.027067563437309036,8525406.120000001,1553.2478661087866,18259.34184100418,56.37269874476988,1
20419.0,-9.547459802923584,-1746.3000000000002,774.4,-2520.7,353.0,4024.1000000000004,-5.314916301472129,-944.6999999999999,0.0,-944.6999999999999,74.0,0.118838289799083,1649729.61,0.0,5576.82737704918,57.243793911007025,1
31714.100000000002,2.179248014289009,-3399.2,1924.3,-5323.5,569.0,15262.3,-15.454977277167355,-2412.2000000000003,182.29999999999998,-2594.5,269.0,-0.04019120351091732,8199550.24,418.6156205250596,16481.886336515512,56.057756563245825,1
22877.1,-8.779007523858724,-2717.0,468.99999999999994,-3186.0,404.0,15262.3,-15.454977277167355,-2412.2000000000003,182.29999999999998,-2594.5,269.0,0.20160380653390464,6553947.4,127.04115898959878,12282.432392273402,56.670728083209504,1
31231.899999999998,-22.8548586832551,-3344.6,1795.5,-5140.1,551.0,8399.6,0.7324035557843598,-402.1,416.69999999999993,-818.8,153.0,-0.02377695989568904,1344863.6600000001,1062.7625710227271,5978.286761363636,56.29474431818182,1
20924.0,-8.149285685273501,-2875.5,1442.7000000000003,-4318.2,369.0,8399.6,0.7324035557843598,-402.1,416.69999999999993,-818.8,153.0,-0.011434034124515125,1156238.55,1151.6725862068965,6773.452413793103,56.17547892720306,1
40606.7,-11.378171359790512,-10443.099999999999,988.6999999999999,-11431.8,724.0,77545.4,-29.23736858759617,-11302.9,3570.2,-14873.099999999999,1367.0,0.15909506929652104,118037314.98999998,1688.118957436633,81313.39291248206,56.50506934481109,1
44227.2,-24.719737431161818,-2785.8999999999996,2723.2000000000003,-5509.1,781.0,49987.2,-54.98752528909842,-6306.3,2795.3,-9101.6,882.0,0.8173645142127981,17568721.169999998,4577.36678292243,30151.307612748045,56.65327720986169,1
40606.7,-11.378171359790512,-10443.099999999999,988.6999999999999,-11431.8,724.0,78337.9,-29.178866542011136,-10281.5,3807.7999999999997,-14089.3,1382.0,0.15764584216498612,107370732.64999999,1787.6409591642923,76479.61051282051,56.47891737891737,1
31383.1,-10.932301685232085,-3552.8999999999996,2090.2,-5643.1,557.0,10474.5,-1.4574714243248759,-514.4000000000001,572.2,-1086.6,188.0,0.021387271554797915,1827611.7600000002,1605.3858255033556,8230.593906040269,56.18469798657718,1
52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,11903.9,-1.4681468917330731,-1257.4,738.8999999999999,-1996.3,212.0,0.028313400713698925,11126229.640000004,1372.1307610619467,19339.377079646016,56.83663716814159,1
26596.8,4.348752710856479,-3483.3999999999996,1523.1999999999998,-5006.6,468.0,11903.9,-1.4681468917330731,-1257.4,738.8999999999999,-1996.3,212.0,-0.009389129081411346,4380027.16,1655.1359999999997,14698.052323529411,56.618676470588234,1
11903.9,-1.4681468917330731,-1257.4,738.8999999999999,-1996.3,212.0,11903.9,-1.4681468917330731,-1257.4,738.8999999999999,-1996.3,212.0,0.005083620980437463,1581054.7600000002,1287.6726650943392,9399.088891509435,56.15047169811321,1
27757.9,-28.571772127100925,-2590.2,1828.6000000000004,-4418.8,489.0,9330.699999999999,9.669553578678213,-1844.0000000000002,289.3,-2133.3,166.0,-0.421795849497385,4776328.8,807.65493129771,14391.795480916033,56.62381679389313,1
44842.299999999996,-8.076317096994302,-2642.8999999999996,3440.2000000000003,-6083.1,766.0,27645.300000000003,-27.483098215989607,-3142.1000000000004,919.3,-4061.3999999999996,490.0,0.17672150955427585,8304256.09,2517.974410828025,19670.304410828026,57.71305732484077,1
39101.3,-12.19657598599979,-7774.0,518.8,-8292.8,654.0,13680.3,-4.4604437357902444,-2994.6,99.49999999999999,-3094.0999999999995,242.0,0.060716675172815274,23280020.4,57.61227678571428,28637.000535714276,58.908035714285724,1
12990.5,15.436574884508895,-3597.499999999999,245.50000000000003,-3842.999999999999,232.0,76693.70000000001,-33.26313036054004,-8113.999999999999,4398.7,-12512.699999999999,1356.0,-0.32334307475041413,29190114.99999999,680.0257241813603,30281.049181360195,56.476196473551646,1
83994.8,-19.132922089511315,-17187.0,2088.9,-19275.899999999998,1456.0,58814.0,3.8720890793190823,-18679.8,577.3,-19257.1,1051.0,-0.02955100864709198,321049722.59999996,481.0219266055046,148064.59269644992,56.96402074192261,1
52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,63595.9,-2.659751611038507,-10203.800000000001,1319.2999999999997,-11523.099999999999,1132.0,0.02827406086277607,90289344.68000004,1350.448351219512,61533.35399999999,56.545073170731705,1
107297.99999999999,-96.86051531319835,-31505.700000000004,1360.8999999999999,-32866.6,1893.0,38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,-0.3050561728308573,123429880.89000002,885.5113224426291,71467.91674834695,56.670984052897694,1
7074.2,14.115856551186333,-1166.4999999999998,113.69999999999999,-1280.1999999999996,125.0,38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,0.1423399502927394,4569997.049999999,236.87264009962635,8912.934146948939,56.63424657534245,1
14984.800000000001,2.445008148819396,-2301.7,350.9,-2652.6,264.0,38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,0.021016700092382594,9017370.089999998,623.1641295116772,15742.702292993632,56.67505307855626,1
12867.5,-1.3720584652087684,-696.6999999999998,557.5,-1254.1999999999998,219.0,9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,-0.003053695504442189,1146628.8599999994,228.13486842105266,5945.238052631577,57.666842105263164,1
5839.700000000001,17.97594757527062,-847.5,76.29999999999998,-923.8,103.0,9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,0.05758701593713857,1394815.4999999998,44.94185606060606,6303.185378787879,56.38484848484849,1
38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,0.008162249513918628,6447750.659999998,310.05476758045296,12002.798307508941,56.55423122765196,1
11950.5,-14.168588428729976,-2914.3999999999996,486.79999999999995,-3401.2,211.0,9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,-0.032212197551094265,4796519.519999999,203.48763440860216,16469.305268817203,56.44193548387097,1
9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,9045.900000000001,0.8457396831930686,-1645.7999999999997,155.50000000000003,-1801.3,161.0,0.0022213528314519006,2708657.639999999,75.0939440993789,10076.651211180124,56.1857142857143,1
55455.7,-39.80057070190062,-6481.199999999999,2060.4,-8541.599999999999,968.0,24816.8,-23.374088104822626,-3240.0,832.8000000000002,-4072.7999999999997,437.0,0.662136687692845,20999087.999999996,1221.2819359430607,24760.304967971522,57.13345195729537,1
23570.6,-7.360977100519089,-4185.2,599.9,-4785.099999999999,410.0,24816.8,-23.374088104822626,-3240.0,832.8000000000002,-4072.7999999999997,437.0,0.2031359235951771,13560048.0,589.8426446280993,23009.156174734355,57.127981109799286,1
25590.199999999997,-3.7378678457932235,-4407.6,656.9000000000001,-5064.5,446.0,24816.8,-23.374088104822626,-3240.0,832.8000000000002,-4072.7999999999997,437.0,0.09894592565317593,14280624.000000002,619.554156285391,23359.791166477913,57.08607021517554,1
23997.399999999998,4.700838372030098,-5849.1,187.19999999999993,-6036.3,418.0,8797.5,3.6296813260381393,-1556.1999999999998,71.2,-1627.3999999999999,158.0,0.029622474402224264,9102369.42,23.139999999999993,17054.6434375,56.93559027777777,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,8797.5,3.6296813260381393,-1556.1999999999998,71.2,-1627.3999999999999,158.0,-0.021557203413448547,8836726.079999998,23.41459165154265,17306.55724137931,56.57513611615245,1
19253.7,-8.405362454776114,-1073.0,949.0000000000001,-2022.0,339.0,8797.5,3.6296813260381393,-1556.1999999999998,71.2,-1627.3999999999999,158.0,-0.06138588961908039,1669802.5999999999,135.95331991951713,6620.931187122736,56.441046277666,1
14070.099999999999,12.13528620782364,-3226.6,113.4,-3340.0,241.0,10364.3,-3.301874531485521,-13.900000000000091,652.5,-666.4000000000001,183.0,-0.09450281241014243,44849.74000000029,174.5129716981132,5249.471698113209,57.62830188679245,1
44227.2,-24.719737431161818,-2785.8999999999996,2723.2000000000003,-5509.1,781.0,50684.600000000006,-10.364479889765958,-7012.9,2035.2,-9048.1,906.0,0.15187150058421545,19537238.109999996,3285.2736455246004,29547.651280379378,56.2606994665086,1
52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,33600.100000000006,-1.9245691324918117,-8747.4,577.8000000000001,-9325.2,593.0,0.02775683991359148,77402243.64000002,802.4192720052947,67559.8705493051,56.86406353408339,1
77545.4,-29.23736858759617,-11302.9,3570.2,-14873.099999999999,1367.0,33600.100000000006,-1.9245691324918117,-8747.4,577.8000000000001,-9325.2,593.0,0.02870884545865985,98870987.46,1052.4803877551021,70762.56740816326,56.70688775510204,1
78337.9,-29.178866542011136,-10281.5,3807.7999999999997,-14089.3,1382.0,33600.100000000006,-1.9245691324918117,-8747.4,577.8000000000001,-9325.2,593.0,0.02843379537612796,89936393.1,1113.9984000000002,66524.32423291139,56.67746835443038,1
30097.9,9.114517165767422,-4866.900000000001,346.9999999999999,-5213.9,532.0,33600.100000000006,-1.9245691324918117,-8747.4,577.8000000000001,-9325.2,593.0,-0.015592460795380207,42572721.06,178.21919999999994,43218.36469333334,56.62044444444445,1
